epoch, loss, val_loss
0, 0.1050, 0.0822
1, 0.0554, 0.0911
2, 0.0506, 0.0689
3, 0.0449, 0.0681
4, 0.0406, 0.0617
5, 0.0354, 0.0649
6, 0.0322, 0.0602
7, 0.0325, 0.0734
8, 0.0272, 0.0538
9, 0.0247, 0.0554
10, 0.0235, 0.0466
11, 0.0220, 0.0425
12, 0.0207, 0.0617
13, 0.0206, 0.0502
14, 0.0205, 0.0405
15, 0.0170, 0.0558
16, 0.0173, 0.0452
17, 0.0171, 0.0455
18, 0.0167, 0.0436
19, 0.0159, 0.0391
20, 0.0146, 0.0811
21, 0.0144, 0.0555
22, 0.0154, 0.0545
23, 0.0165, 0.0515
24, 0.0139, 0.0496
25, 0.0133, 0.0546
26, 0.0239, 0.0560
27, 0.0140, 0.0431
28, 0.0136, 0.0415
29, 0.0122, 0.0546
