epoch, loss, val_loss
0, 0.1017, 0.0811
1, 0.0567, 0.0789
2, 0.0545, 0.0752
3, 0.0519, 0.0641
4, 0.0485, 0.0611
5, 0.0512, 0.0622
6, 0.0469, 0.0670
7, 0.0448, 0.0596
8, 0.0407, 0.0663
9, 0.0354, 0.0724
10, 0.0330, 0.0485
11, 0.0287, 0.0571
12, 0.0267, 0.0520
13, 0.0250, 0.0464
14, 0.0237, 0.0492
15, 0.0219, 0.0510
16, 0.0211, 0.0388
17, 0.0191, 0.0492
18, 0.0178, 0.0477
19, 0.0200, 0.0583
20, 0.0211, 0.0598
21, 0.0163, 0.0738
22, 0.0163, 0.0507
23, 0.0152, 0.0894
24, 0.0181, 0.0636
25, 0.0205, 0.0418
26, 0.0190, 0.0479
