epoch, accuracy, val_accuracy
0, 0.9719, 0.9793
1, 0.9808, 0.9773
2, 0.9831, 0.9782
3, 0.9847, 0.9816
4, 0.9861, 0.9816
5, 0.9875, 0.9823
6, 0.9883, 0.9813
7, 0.9883, 0.9829
8, 0.9902, 0.9834
9, 0.9908, 0.9842
10, 0.9912, 0.9853
11, 0.9916, 0.9862
12, 0.9921, 0.9844
13, 0.9924, 0.9837
14, 0.9923, 0.9866
15, 0.9933, 0.9851
16, 0.9933, 0.9857
17, 0.9934, 0.9871
18, 0.9936, 0.9868
19, 0.9938, 0.9870
20, 0.9943, 0.9849
21, 0.9943, 0.9847
22, 0.9939, 0.9873
23, 0.9937, 0.9870
24, 0.9945, 0.9863
25, 0.9947, 0.9862
26, 0.9914, 0.9873
27, 0.9944, 0.9885
28, 0.9947, 0.9883
29, 0.9951, 0.9860
